,ART_AND_DESIGN_HK_en_appid,ART_AND_DESIGN_HK_en_appname,ART_AND_DESIGN_HK_enavg_rank,AUTO_AND_VEHICLES_HK_en_appid,AUTO_AND_VEHICLES_HK_en_appname,AUTO_AND_VEHICLES_HK_enavg_rank,BEAUTY_HK_en_appid,BEAUTY_HK_en_appname,BEAUTY_HK_enavg_rank,BOOKS_AND_REFERENCE_HK_en_appid,BOOKS_AND_REFERENCE_HK_en_appname,BOOKS_AND_REFERENCE_HK_enavg_rank,BUSINESS_HK_en_appid,BUSINESS_HK_en_appname,BUSINESS_HK_enavg_rank,COMICS_HK_en_appid,COMICS_HK_en_appname,COMICS_HK_enavg_rank,COMMUNICATION_HK_en_appid,COMMUNICATION_HK_en_appname,COMMUNICATION_HK_enavg_rank,DATING_HK_en_appid,DATING_HK_en_appname,DATING_HK_enavg_rank,EDUCATION_HK_en_appid,EDUCATION_HK_en_appname,EDUCATION_HK_enavg_rank,ENTERTAINMENT_HK_en_appid,ENTERTAINMENT_HK_en_appname,ENTERTAINMENT_HK_enavg_rank,EVENTS_HK_en_appid,EVENTS_HK_en_appname,EVENTS_HK_enavg_rank,FINANCE_HK_en_appid,FINANCE_HK_en_appname,FINANCE_HK_enavg_rank,FOOD_AND_DRINK_HK_en_appid,FOOD_AND_DRINK_HK_en_appname,FOOD_AND_DRINK_HK_enavg_rank,HEALTH_AND_FITNESS_HK_en_appid,HEALTH_AND_FITNESS_HK_en_appname,HEALTH_AND_FITNESS_HK_enavg_rank,HOUSE_AND_HOME_HK_en_appid,HOUSE_AND_HOME_HK_en_appname,HOUSE_AND_HOME_HK_enavg_rank,LIBRARIES_AND_DEMO_HK_en_appid,LIBRARIES_AND_DEMO_HK_en_appname,LIBRARIES_AND_DEMO_HK_enavg_rank,LIFESTYLE_HK_en_appid,LIFESTYLE_HK_en_appname,LIFESTYLE_HK_enavg_rank,MAPS_AND_NAVIGATION_HK_en_appid,MAPS_AND_NAVIGATION_HK_en_appname,MAPS_AND_NAVIGATION_HK_enavg_rank,MEDICAL_HK_en_appid,MEDICAL_HK_en_appname,MEDICAL_HK_enavg_rank,MUSIC_AND_AUDIO_HK_en_appid,MUSIC_AND_AUDIO_HK_en_appname,MUSIC_AND_AUDIO_HK_enavg_rank,NEWS_AND_MAGAZINES_HK_en_appid,NEWS_AND_MAGAZINES_HK_en_appname,NEWS_AND_MAGAZINES_HK_enavg_rank,PARENTING_HK_en_appid,PARENTING_HK_en_appname,PARENTING_HK_enavg_rank,PERSONALIZATION_HK_en_appid,PERSONALIZATION_HK_en_appname,PERSONALIZATION_HK_enavg_rank,PHOTOGRAPHY_HK_en_appid,PHOTOGRAPHY_HK_en_appname,PHOTOGRAPHY_HK_enavg_rank,PRODUCTIVITY_HK_en_appid,PRODUCTIVITY_HK_en_appname,PRODUCTIVITY_HK_enavg_rank,SHOPPING_HK_en_appid,SHOPPING_HK_en_appname,SHOPPING_HK_enavg_rank,SOCIAL_HK_en_appid,SOCIAL_HK_en_appname,SOCIAL_HK_enavg_rank,SPORTS_HK_en_appid,SPORTS_HK_en_appname,SPORTS_HK_enavg_rank,TOOLS_HK_en_appid,TOOLS_HK_en_appname,TOOLS_HK_enavg_rank,TRAVEL_AND_LOCAL_HK_en_appid,TRAVEL_AND_LOCAL_HK_en_appname,TRAVEL_AND_LOCAL_HK_enavg_rank,VIDEO_PLAYERS_HK_en_appid,VIDEO_PLAYERS_HK_en_appname,VIDEO_PLAYERS_HK_enavg_rank,WEATHER_HK_en_appid,WEATHER_HK_en_appname,WEATHER_HK_enavg_rank
75,com.animegirl.colorbynumber.animecoloringbook,Anime Girl Color by Number,73.28571428571429,com.insoapps.rtovehicledetail,RTO Vehicle Car Owner details,72.42857142857143,com.sleet.beautyplastic,바비톡 - 1등 성형/시술 정보앱,73.71428571428571,com.bobo.novel,Bobo Novel,75.57142857142857,com.languagetranslator.translatorapp.smartscanner.dictionary.translation.voicetranslator,Translate Language Translator,69.71428571428571,com.galleryseductive.wallpapermobile,Manga World,75.71428571428571,com.wishes_morning_china.love_messagesgif,早上好圖片,73.57142857142857,com.asiandate,AsianDate: Asian Dating & Chat,67.0,com.techmaxapp.dict4primaryandroid,Elementary Chinese Dictionary,73.42857142857143,com.haochang.party,全民Party,68.42857142857143,com.mcpemods.villagemodjungle,Village for MCPE,71.42857142857143,hk.com.hsbc.hsbchkeasyinvest,HSBC HK Easy Invest,73.42857142857143,com.maxims.qrslite.mcc,美心中菜,73.0,asn.ark.miband7,Mi Band 7 Watch Faces,73.57142857142857,ing.houseplan.drawing,House Plan Drawing App,72.85714285714286,electric.screen.prank.org,Electric screen - simulator,73.71428571428571,com.hellotoby.consumer.android,Toby – Hire Local Service,74.14285714285714,me.lyft.android,Lyft,74.85714285714286,com.apricot.mydoctorpatientclient,醫家BOOK,72.4,com.musicplayer.playermusic,Music Player - Audify Player,74.0,tw.com.chinatimes.anr,翻爆,73.71428571428571,com.kaspersky.safekids,Kaspersky SafeKids with GPS,74.0,jp.co.a_tm.android.launcher,Wallpaper Theme +HOME Launcher,73.0,com.cyberlink.youcammakeup,YouCam Makeup - Selfie Editor,74.14285714285714,com.casualDB.Frontend003,職庫CDB casualDB 全港最多散工 炒散 Partt,75.0,com.hysan.lga,LEE GARDENS,75.57142857142857,com.qy.vicq,VICQ - Video Chat I Love You,74.6,appstock.soccerlivescore.footballive.fifasoccer.easports.soccerleague,Live Football Score Soccer,70.57142857142857,com.vpnmasterx.fast,Fast VPN - Fast & Secure Proxy,72.0,com.flyscoot.android,Scoot,75.66666666666667,com.delphicoder.flud,Flud - Torrent Downloader,74.28571428571429,com.drone.assist,Drone Assist: Forecast for UAV,72.42857142857143
76,com.bendingspoons.dawn.ai,Dawn - AI Generated Art,73.8,com.cars24.uaeusedcars,Cars24 UAE | Buy-Sell Used Car,74.0,com.ophotovideoapps.facenhancer,Face Enhancer: Blemish Remover,74.57142857142857,com.dreame.reader,Dreame,75.66666666666667,com.mobisystems.mobiscanner,"PDF Extra - Scan, Edit & Sign",70.5,com.ms.farmanimalfamilygame,Animal Farm Simulator Game 3D,76.0,id.hash.grapariHK,myGraPARI Hong Kong,73.85714285714286,com.rometic.trulyfilipino,TrulyFilipino - Dating App,67.14285714285714,com.blogspot.relativescalc,三姑六婆 Lite - 親戚稱呼計算機,73.8,com.digidust.elokence.akinator.freemium,Akinator,68.57142857142857,com.expoplatform.fieurope.app1,FI Europe,71.85714285714286,com.hangseng.cmbmobileapp,Hang Seng Business Mobile App,74.28571428571429,com.wellcore.dining,和心,76.28571428571429,ai.replika.app,Replika: My AI Friend,75.0,com.trulia.android,Trulia: Homes For Sale & Rent,73.28571428571429,com.afwsamples.testdpc,Test DPC,75.0,com.esmart.citybase,Citybase Connect,74.6,com.hkgphone.motopark,MotoPark 馬路之友,74.85714285714286,com.boots.th,Boots TH,72.71428571428571,com.synthesia.synthesia,Synthesia,74.71428571428571,au.com.shiftyjelly.pocketcasts,Pocket Casts - Podcast Player,74.2,com.digitas.solidstarts,Solid Starts: Introducing Real,74.4,com.liveclockwallpaper.analogclock.digitalclock,Lock Screen Clock Wallpapers,74.4,com.accordion.analogcam,Disposable Camera - OldRoll,74.28571428571429,com.wallwisher.Padlet,Padlet,75.57142857142857,com.cccdi.mabellefanshare.app,MaBelle fanShare,76.71428571428571,com.grindrapp.android,Grindr - Gay chat,74.85714285714286,com.sfr.android.sfrsport,"RMC Sport – Live TV, Replay",70.71428571428571,com.filerecovery.photo.video.recovery,Fast Cleaner - Phone Booster,72.83333333333333,eu.flyone.android,FLYONE,76.14285714285714,twittervideosaver.twittervideodownloader.twimate.savetwittergif,Download Twitter Videos - GIF,74.71428571428571,weather.forecast.alert.storm.radar,Weather Forecast,73.71428571428571
77,marukogemarubouya.image_generate,画像生成AI Text to Image Generator,74.14285714285714,com.omega.taxi,Omega: taxi service,74.5,com.sobkhobor.haircut,Men Hair style photo Editor,75.28571428571429,tw.clotai.easyreader,輕鬆讀小說,75.85714285714286,com.google.android.apps.adwords,Google Ads,71.42857142857143,com.comikey.banagher,Webtoon & Manga - Comikey,76.5,org.torproject.android,Orbot: Tor for Android,74.85714285714286,com.LikoNetwork.Story,Storyss - Chat with Story,69.85714285714286,com.hklocals.carexamprep,學車筆試 2022 年版,74.0,com.patreon.android,﻿Patreon,69.0,com.viagogo.consumer.viagogo.playstore,viagogo Tickets,73.14285714285714,currency.currencyconverter.currencyexchangeapp,Currency Converter,74.71428571428571,com.ichiran.android,ICHIRAN Hong Kong,76.42857142857143,increaseheightworkout.heightincreaseexercise.tallerexercise,Height Increase Workout,77.57142857142857,com.colorsnap,ColorSnap® Visualizer,76.42857142857143,com.sopircanter.modbussidmobilbrioo,Mod Bussid Mobil Brioo,75.71428571428571,com.hm.goe,H&M - we love fashion,76.57142857142857,th.bkk.transport.map,Bangkok MRT BTS ARL Map,75.57142857142857,com.sticker.mob.BloodPressure.checker.diary.spo2.bp.info.tracker.chart.log.calculator.evaluation.hypertension.record,Blood Pressure Checker Diary,74.42857142857143,com.outthinking.AudioExtractor,Video to Mp3 Audio Converter,75.85714285714286,com.devhd.feedly,Feedly - Smarter News Reader,75.66666666666667,com.huckleberry_labs.app,Huckleberry Sleep Baby Tracker,75.85714285714286,dcmobile.thinkyeah.launcher,DC Launcher - Android Oreo Sty,74.5,ai.photo.enhancer.photoclear,"AI Enhancer, AI Photo Enhancer",74.57142857142857,works.jubilee.timetree,TimeTree - Shared Calendar,76.0,com.goodmask,Good Mask,79.14285714285714,tad.hideapps.hiddenspace.apphider.webapps,Hide Apps - App Hider,76.5,com.horse_racing.kristen,Deep Forest - AI Horse Racing,70.85714285714286,pcc.cleancleaner.app,Clean Cleaner - Phone Booster,73.42857142857143,com.hanchao.subway,韩巢韩国地铁 - 首尔地铁、釜山地铁线路图，韩国旅游必备,76.28571428571429,mobi.charmer.mymovie,Video Editor & Maker :My Movie,76.5,com.wz.dragon.robot.car.games,Mech Robot Transforming Games,74.8
78,jp.pxv.android.sketch,pixiv Sketch,75.0,air.com.readysquare.carssounds,Engines sounds of legend cars,75.66666666666667,com.skinive.App,Skinive - Skincare AI Scanner,75.71428571428571,com.pleco.chinesesystem,Pleco Chinese Dictionary,76.0,com.mobisystems.office,"OfficeSuite: Word, Sheets, PDF",74.71428571428571,com.tuneonn.jokes,Hindi Jokes | हिन्दी चुटकुले,77.57142857142857,com.chrome.dev,Chrome Dev,77.42857142857143,com.floc.android,FLOC-a Christian dating app,71.5,com.hoksieducation.hoksiresouces,DSE學斯數學資源Hoksi Maths,74.5,china.tv.radio,中国电视台 (china tv ),70.85714285714286,com.freegamescodes.freegamescodes,"Freebie PC Game on Steam, Epic",73.71428571428571,hk.com.hsbc.hsbchkbusinessexpress,HSBC HK Business Express,75.28571428571429,com.mem.MacaoLife,澳覓,78.57142857142857,de.komoot.android,Komoot: Bike Trails & Routes,77.66666666666667,cz.scamera.securitycamera,Security Camera CZ,78.0,com.kossanapps.mutantcreatures.morph,Mutant Creatures Morph for MCP,76.28571428571429,com.maxims.SenRyo,sen-ryo 千両,78.0,com.dbtsl.dbtransport.v2,DB Transport,77.42857142857143,com.DevExtras.VoiceTools,"Voice Tools: Pitch, Tone, & Vo",74.71428571428571,com.kctmusic.musicdownloader,Mp3 download - EDM - NCS music,76.5,com.udn.econdailyplus,Economic Daily News,76.28571428571429,marhtv2.kids,اغانى أطفال بيبى فيديو بدون نت,76.14285714285714,helectronsoft.com.grubl.live.wallpapers3d,GRUBL™ 4D Live Wallpapers + AI,74.71428571428571,com.blink.academy.nomopro,NOMO CAM - Point and Shoot,74.66666666666667,com.teamviewer.teamviewer.market.mobile,TeamViewer Remote Control,76.57142857142857,com.logon.eshop,LOG-ON E-Shop HK,79.66666666666667,me.dingtone.app.im,"Unlimited Texting, Calling App",76.71428571428571,com.sd0262003.betclic,Bet Sport,71.0,com.mayi.xiaoyi,Mayi VPN - Fast & Secure VPN,73.85714285714286,com.konest.map.cn,韩巢韩国地图-韩国旅游自由行必备的中文版韩国全国地图,77.0,mp3videoconverter.videotomp3.videotomp3converter,Video to MP3 - Video to Audio,76.85714285714286,mobi.byss.instaweather.watchface,Weather for Wear OS,75.71428571428571
79,splendid.postermaker.designer,"Poster maker, Flyer banner ads",76.0,com.modbussid.mobillamborghini,Mod Bussid Mobil Lamborghini,77.33333333333333,mirrorio.mirror,Mirrorio,78.0,com.scribd.app.reader0,Scribd: Audiobooks & Ebooks,76.0,com.local.hkgovjob,HK Gov Job Notification (政府工),75.85714285714286,learn.to.draw.glow.cartoon,Learn to Draw Cartoon,79.14285714285714,com.diavostar.email,Email for Hotmail & Outlook,77.5,com.planetromeo.android.app,ROMEO | Gay dating,72.6,com.als.edu_dynamix,Edu DynamiX,74.5,com.vidio.android,"Vidio: Sports, Movies, Series",72.14285714285714,com.allnetworkpackages.allsimpackges,Get 30Gb All Networks Offers,74.0,com.zotiger.accountbook,Money+ Cute Expense Tracker,76.42857142857143,com.weecreation.shop.thepointhkg,The Point HKG,78.75,loseweight.weightloss.workout.fitness,Lose Weight at Home in 30 Days,78.0,com.v4andro.videocall.videochat.livevideocall,Live Video Call Video Chat App,78.42857142857143,com.robloc_rainbow_friends_mod.robux_assist_roblox_mod,Rainbow - Friend Mod Aid,77.0,com.dyson.mobile.android,MyDyson™,79.42857142857143,com.vectorspace.hkroadcam,HKRoadCam Lite - 香港道路情況 簡易版,79.33333333333333,com.uptodate.android,UpToDate,75.5,com.fundevs.app.mediaconverter,Video MP3 Converter,76.57142857142857,com.wenweipo,香港文匯網,76.5,tr.com.happydigital.happymom,Mutlu Anne - Happy Mom Hamilel,76.42857142857143,net.audiko2.pro,"Audiko: ringtones, notificatio",75.0,com.vicman.toonmeapp,ToonMe - cartoons from photos,75.28571428571429,cc.forestapp,Forest: Focus for Productivity,76.57142857142857,com.tim.buyup,BUYUP集運 淘寶香港集運 美國日本台灣集運 國際轉運,80.0,com.olabstar.kako,"Kako-虚拟世界,真诚交友,畅玩线上KTV",77.0,ca.tsn.mobile.android,TSN,71.28571428571429,com.sony.songpal.mdr,Sony | Headphones Connect,74.42857142857143,com.rakuten.travel.consumer,Rakuten Travel: Hotel Booking,78.14285714285714,com.winnerwave.miraapp,EZMira,77.14285714285714,com.droid27.digitalclockweather,Digital Clock & World Weather,76.14285714285714
80,com.invitation.maker.birthday.card,Invitation Card Maker & Design,77.28571428571429,com.keyconnect.android,KeyConnect Digital Car Key,77.42857142857143,com.men.hairstyle.camera,Men Hairstyle Camera,78.14285714285714,com.linkomnia.mhchina,iBreviarium 我靈讚頌主,77.0,com.fortuneinsight.prime,Fortune Insight Prime,76.0,com.Tycoon.best.sniper.shooting.dino.hunt,Deadly Shores Dinosaur Hunting,79.14285714285714,com.zing.zalo,Zalo,77.85714285714286,com.applitee.aeen,Imo Lite 2022 App,73.0,com.hkstjohn.officialappad,St.John (HK),74.8,com.outfit7.talkingben,Talking Ben the Dog,73.16666666666667,com.abdulgafurdev.melmodmodrainbow,Rainbow Friends mod for melmod,74.71428571428571,hk.com.bluecross.mobileapp,Blue Cross HK,77.42857142857143,hk.com.cstl.base.recycle,Recycle-Cornerstone,80.28571428571429,com.fatsecret.android,Calorie Counter by FatSecret,78.57142857142857,com.ecobee.athenamobile,ecobee,79.57142857142857,ma.wafaassurance.wafahealth,Wafa Santé,77.85714285714286,com.nftouch.aos,NF Touch,80.16666666666667,com.madmadgroup.godtaxi.driver,的神司機版,79.66666666666667,devsimon.drughk,Drug Database,75.6,com.eumlab.android.prometronome,Pro Metronome,77.83333333333333,news.nextapple,壹蘋新聞網,77.0,com.vv.facebaby,Baby Maker: Baby Generator App,77.0,com.pixelkraft.edgelighting,Edge Lighting - Borderlight,75.5,com.media.zatashima.studio,"GIF Maker, GIF Editor",76.71428571428571,com.linpusime_tc.android.linpus_tckbd,Traditional Chinese Keyboard,79.57142857142857,com.hypebeast.store,HBX | Globally Curated Fashion,80.5,jp.cocone.livly,Livly Island,79.8,li.yapp.app54F7C05C,鹿島アントラーズ 公式アプリ,71.4,com.best.boost.global,Booster Cleaner,74.57142857142857,com.mapswithme.maps.pro,MAPS.ME: Offline maps GPS Nav,79.0,com.baidu.haokan,好看视频,77.57142857142857,com.cl.exotic.car.crash.simulator.eagle,Exotic Car Crash Simulator,76.25
81,learn.all.anime.drawing,Learn to Draw Anime by Steps,77.85714285714286,com.bikewale.app,BikeWale- Bikes & Two Wheelers,78.0,com.photoeditor.and.games.hairstyle,Hairstyles Photo Editor,78.14285714285714,com.flyersoft.moonreader,Moon+ Reader,77.0,nextapp.fx,FX File Explorer,76.5,com.mk.crazy.city.car.driving.top.games.highway2019,Highway ExtremeTraffic Racing,79.71428571428571,com.avast.android.vpn,Avast SecureLine VPN & Privacy,82.5,com.glambu,Glambu - Luxury dating,73.8,com.broadlearning.eclassteacher,eClass Teacher App,75.0,com.plexapp.android,Plex: Stream Movies & TV,73.85714285714286,com.thaicard.beta,2D VIP card,75.0,org.mpfa.epa,MPFA ePA,78.0,com.ocepcluster.ocep,Club Marriott Asia Pacific,80.66666666666667,com.fitworkout.lossweight.homeworkout.fitnessapp,"Fitness, Workout, Lose Weight",78.66666666666667,com.universal.smarttv.android.tvremote.remote.controller,Universal Smart TV Remote,79.66666666666667,inc.trilokia.addon.instant.boost,Instant Boost : Addon,79.14285714285714,gz.aas.calc8words,論八字,80.42857142857143,tw.com.thsrc.texpress,台灣高鐵 T Express行動購票服務,80.0,com.oticon.remotecontrol,Oticon ON,75.66666666666667,fm.radio.amradio.liveradio.radiostation.music.live,Radio FM AM Live Radio Station,78.0,com.icable.icableHD,i-CABLE 流動版 for Tablet,78.33333333333333,com.isoma.homiladavri,Homiladorlik davri,77.0,com.waifuapps.mygenshinwallpaper,My Genshin live Wallpapers,76.66666666666667,com.photoroom.app,PhotoRoom Studio Photo Editor,78.42857142857143,com.google.android.apps.tasks,Google Tasks,79.71428571428571,com.groupnship.app,Group N Ship,81.0,networld.discuss2.app,香討,80.85714285714286,ott.mysportlive,My Sport Live,73.85714285714286,com.ifancy.cleaner.clean.junk.booster.boost,iFancy Cleaner,74.66666666666667,com.mezhevikin.converter,Currency converter offline,79.14285714285714,com.allvideodownloader.vidmatesxx.privatevideodownloader,All Video Downloader,78.57142857142857,com.weather.forecast.widget.hourly.local.daily.temperature.today.accurate.forecaster.detailed.precipitaion,Weather Radar: Forecast Widget,76.5
82,com.circular.pixels,Pixelcut - AI Graphic Designer,78.0,com.northerly.bumpr,GoBumpr - Car & Bike Service,78.71428571428571,com.gamecrush.southindianbrideweddingsalon,South Indian Bride Wedding Fun,79.28571428571429,oms.mmc.fortunetelling.gmpay.eightcharacters,八字排盤-八字算命 八字配對 線上算命 生辰八字查詢,77.33333333333333,com.yammer.v1,Yammer,76.57142857142857,it.sbe.bonelliclassic.and,Bonelli digital Classic,81.16666666666667,hotmail.hotmail.hotmail,Hotmail,82.71428571428571,com.wildec.fastmeet,"FastMeet: Chat, Dating, Love",74.5,com.stapps,Stapps - Student & Tutor,75.14285714285714,com.gmlive.vins,DiBar,74.71428571428571,islamicsongs.dua.duaqunoot.anachiddiniyaranathatif,Islamic Nasheed & Ringtones,76.14285714285714,com.paykool.bnpl,PayKool,79.33333333333333,com.pizzahut.kuwait,Pizza Hut KWT - Order Food Now,81.0,losebellyfat.flatstomach.absworkout.fatburning,Lose Belly Fat  - Abs Workout,81.0,com.propertyfinder.houseforsaleandrent,"Home for Rent, Home for Sale",81.16666666666667,com.wpa.android.wifi.display,Connected Wifi Info,80.57142857142857,com.ant.dressup.game,Dress Up Game,81.42857142857143,com.excaliburplus.protaxidriver,(司機版) 85截的 - 香港Call的士APP,80.14285714285714,com.artifyapp.mcare,Pill Reminder Max - nutrition ,76.0,com.shaiban.audioplayer.mplayer,Music Player - MP3 Player,79.0,com.rfi.androidapp,Radio France Internationale,78.66666666666667,com.thoc.kidsvideos,Kids Videos and Songs,79.71428571428571,org.artsplanet.android.yeastkenbattery,Battery Saver Yeastken,77.0,camera.timestamp.mark.watermark,Mark Camera: Timestamp & GPS c,78.75,com.holidayevent.calendar,Calendar 2022,81.0,com.etsy.android,Etsy: Buy & Sell Unique Items,81.57142857142857,com.alivemedia.hkgrn,高登 - hkgolden.com 香港高登討論區,81.28571428571429,com.icable.icable18,Racing GPS,74.71428571428571,com.vivo.easyshare,EasyShare,81.14285714285714,hk.miramartravel.www,美麗華旅遊,79.57142857142857,com.liangyu.kboxth,韓劇盒子-韓劇線上看-韓國電視劇,79.85714285714286,weather.radar.live,Live Weather & Weather Radar,77.85714285714286
83,com.bimiboo.drawing,Coloring for kids and toddlers,78.14285714285714,kr.co.kbc.cha.android,"KB차차차 중고차매매,내차팔기,내차시세",79.0,selfie.photo.apps.rhinoplasty,Rhinoplasty,80.71428571428571,com.kaola.klreader,Koala Novel,77.33333333333333,com.mohiguide.android,毛孩街 MoHiGuide,76.8,com.gns.excavatorsimulator.rock.mining3D,Heavy Excavator Rock Mining 22,81.85714285714286,io.n2go.app,Number2Go: Second Phone Number,82.85714285714286,com.tabooapp.dating,Y Hookup App FWB Adult dating,74.75,com.getepic.Epic,Epic: Kids' Books & Reading,75.57142857142857,com.komorebi.roulette,Spinning Wheel + Roulette,76.85714285714286,com.chic.colorfuldiscolights2,Disco Light: Flashlight with S,78.28571428571429,com.tradingview.tradingviewapp,TradingView: Track All Markets,80.28571428571429,com.winesearcher,Wine-Searcher,82.85714285714286,com.asw.health,Watsons eDr,81.28571428571429,com.amvg.hemlak,Hepsiemlak – Property Ads,82.0,org.commcare.dalvik,CommCare,81.5,com.duffqiblafinder.muslim.compassapp21,"Duff Qibla Finder, Prayer Time",82.85714285714286,com.negroni.android.radar.maps.app,"Radar Map, Radar Detector, HUD",80.14285714285714,com.catfishanimationstudio.SkeletalSystemPreview,Skeleton | 3D Anatomy,77.2,com.fragileheart.mp3editor,Music Editor: Ringtone & MP3,81.42857142857143,com.wondertek.paper,澎湃新闻,79.14285714285714,com.wondershare.famisafe.kids,FamiSafe Jr - App for kids,79.85714285714286,my.photo.picture.keyboard.app.keyboard.theme,"Keyboard: Emoji, Fonts, Themes",77.0,com.trevelLinse.nightcamhin,Night Mode: Photo & Video,79.0,com.microsoft.todos,Microsoft To Do: Lists & Tasks,81.14285714285714,com.citysuper.eshop,city’super eShop,82.28571428571429,statussaver.statusdownloader.downloadstatus.videoimagesaver,Status Saver - Video Saver,81.42857142857143,livestreamhd.qatarworldcup.allfootballmatches,Qatar Football Live TV App,76.25,com.filerecovery.photo.video.recovery,Rapid clean & File Recovery,82.0,com.thaiairways.mobile,Thai Airways,82.85714285714286,com.hld.anzenbokusucal,Calculator - photo vault,80.33333333333333,com.devexpert.weather,Weather & Clock Widget,78.5
84,com.inapp.instar.number.coloring.sandbox.game,No.Color: Color by Number,79.8,com.kajda.fuelio,Fuelio: gas log & gas prices,79.71428571428571,figura.play,Figura play,81.5,com.read.goodnovel,"GoodNovel - Web Novel, Fiction",77.85714285714286,com.cisco.anyconnect.vpn.android.avf,Cisco Secure Client-AnyConnect,78.14285714285714,com.mcpemods.christmasfurnituremod,Christmas Furniture Mod,83.66666666666667,messages.chat.free.text.messaging.sms,"Messenger: Text Messages, SMS",83.28571428571429,com.cupidmedia.wrapper.thaicupid,ThaiCupid: Thai Dating,75.0,com.novakids.busylifeworld,YoYa: Busy Life World,76.42857142857143,com.kkbox.kktix,KKTIX,78.0,info.SMS.Anniversaire.DevJado,SMS Anniversaire 2022,79.57142857142857,com.etnet.android.iq,etnet MQ Pro (Mobile),80.42857142857143,com.hungrypanda.waimai,HungryPanda: Food Delivery,85.14285714285714,breastenlarger.bodyeditor.photoeditor,Body Editor - Photo Editor,81.42857142857143,com.callbus.zaritalk,자리톡 - 임대관리 필수앱 (확정일자/전월세신고),82.28571428571429,com.canuapp.app,Can'u - Sex Game for couple,81.71428571428571,com.muslimmer.prayer.times.qibla.compass.azan.holy.quran,"Prayer Time, Azan Alarm, Qibla",83.0,com.whz.lt_red,搵的士(紅的司機專用),80.42857142857143,com.visiblebody.subscription,Human Anatomy Atlas 2023＋,77.33333333333333,com.littlepako.opusplayer3,Opus Player - WhatsApp Audio S,82.5,ca.cbc.mobile.android.cbcnewsandroidwebview,CBC News,79.42857142857143,com.parents.app,Parents,80.57142857142857,com.herman.ringtone,Ringtone Maker:create ringtone,77.14285714285714,com.aiphotoeditor.photoenhance.restorephoto,Luminate: AI Photo Enhancer,79.4,com.leolegaltechapps.mailbox,Leo Chat & Keyboard Translator,82.42857142857143,com.indonesia_shopping.dl,Online Indonesia Shopping App,82.83333333333333,com.kakafun.hk2hand,Hong Kong Second Hand,81.83333333333333,com.robalivefootball.app,Live Football TV Streaming HD,76.4,com.mobile.fish.lovelove,木鱼 - 念经神器,82.14285714285714,com.hktaxi.taxicallcentre,(司機版) 正價 Call 台 - HK 香港的士Taxi,83.4,vinkle.video.editor,Beat.ly: music video maker,81.33333333333333,weather.radar.alert,Weather Live: Weather Forecast,79.14285714285714
85,textcap.addtextonphoto.picture.texteditor,Text on Photo - Text to Photo,80.0,com.hatla2ee.hatla2ee_egypt,Hatla2ee - New and used cars,80.14285714285714,com.makeup.photo.grid.salon,Makeup Photo Grid Beauty Salon,81.71428571428571,com.reading.novel,Novel Fun,78.0,com.recruit.android,Recruit.com.hk,78.14285714285714,grainy.gmanga,GMANGA,84.28571428571429,com.xbrowser.play,XBrowser - Mini & Super fast,84.33333333333333,com.yuwantech.yuwan,语玩,75.0,com.conceptivapps.blossom,Blossom - Plant Identification,77.14285714285714,com.scee.psxandroid,PlayStation App,79.57142857142857,com.getweddie.app,Weddie - Free Wedding Websites,80.0,src.com.bni,BNI Mobile Banking,80.71428571428571,com.alfuttaim.digital.mns.food,M&S UAE,85.33333333333333,hk.lms.krg,正官庄Rewards,82.0,com.palettecad.palettehome,Palette Home,82.71428571428571,com.camirror.link.soloapp,Mirror Link,82.0,com.momsmart.lamp,MOMAX Smart,83.42857142857143,comb.blackvuec,BlackVue,84.75,hk.org.wtsdhc.app,黃大仙地區康健中心,77.33333333333333,dev.netlob.spotistats,Stats.fm for Spotify,82.75,kana.app.dramajp,日劇TV番,79.5,net.mommom.momstouch,맘맘 - 대세육아앱,81.0,bitpit.launcher,Niagara Launcher ‧ fresh/clean,78.25,com.wxxs.amemori,Amemori-Photo AI Enhancer,79.4,com.rs.explorer.filemanager,RS File,82.71428571428571,com.shopify.arrive,Shop: All your favorite brands,83.71428571428571,com.nhn.android.band,BAND - App for all groups,82.42857142857143,com.macauslot.mslot_app,澳門彩票,79.0,com.screen.mirroring.tv.cast.remote,Screen Mirroring: Miracast TV,82.16666666666667,com.japanmapcode,Japan Mapcode,83.42857142857143,com.wondershare.filmorago,Filmora: Movie & Video Editor,81.4,com.wealert.weather,天氣即時預報,80.14285714285714
